iShares Core S&P 500 ETF
Fund Holdings as of,"Jan 27, 2023"
Inception Date,"May 15, 2000"
Shares Outstanding,"751,950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LLY","ELI LILLY","Health Care","Equity","2,422,641,359.60","0.79","2,422,641,359.60","7,081,676.00","342.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","2,399,147,574.78","0.78","2,399,147,574.78","22,766,631.00","105.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","2,322,941,759.40","0.76","2,322,941,759.40","15,880,105.00","146.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","2,221,746,470.55","0.72","2,221,746,470.55","62,672,679.00","35.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","2,207,228,600.45","0.72","2,207,228,600.45","50,404,855.00","43.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","2,149,298,248.24","0.70","2,149,298,248.24","3,636,776.00","590.99","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","2,114,054,908.17","0.69","2,114,054,908.17","34,948,833.00","60.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","2,098,396,328.82","0.68","2,098,396,328.82","12,371,161.00","169.62","United States","NASDAQ","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","2,020,169,979.90","0.66","2,020,169,979.90","3,521,730.00","573.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","2,000,260,677.30","0.65","2,000,260,677.30","3,974,370.00","503.29","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","1,816,144,649.20","0.59","1,816,144,649.20","12,673,724.00","143.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","1,793,189,407.66","0.58","1,793,189,407.66","16,370,179.00","109.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","1,791,918,469.98","0.58","1,791,918,469.98","6,576,813.00","272.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","1,788,545,120.67","0.58","1,788,545,120.67","36,869,617.00","48.51","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","1,721,426,897.40","0.56","1,721,426,897.40","15,656,452.00","109.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,578,058,846.04","0.51","1,578,058,846.04","34,216,367.00","46.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","1,568,741,810.51","0.51","1,568,741,810.51","5,657,813.00","277.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","1,564,781,884.38","0.51","1,564,781,884.38","5,883,081.00","265.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","1,547,557,439.67","0.50","1,547,557,439.67","4,174,577.00","370.71","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","1,533,997,555.20","0.50","1,533,997,555.20","38,737,312.00","39.60","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","1,532,628,969.28","0.50","1,532,628,969.28","37,712,327.00","40.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRM","SALESFORCE INC","Information Technology","Equity","1,477,310,136.84","0.48","1,477,310,136.84","8,979,517.00","164.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","1,444,345,944.40","0.47","1,444,345,944.40","13,920,065.00","103.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","1,442,541,439.17","0.47","1,442,541,439.17","11,311,389.00","127.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","1,441,660,370.05","0.47","1,441,660,370.05","3,996,065.00","360.77","United States","NASDAQ","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","1,441,438,437.10","0.47","1,441,438,437.10","4,439,293.00","324.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","1,428,128,543.92","0.47","1,428,128,543.92","8,149,558.00","175.24","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","1,383,207,358.05","0.45","1,383,207,358.05","19,091,889.00","72.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","1,383,086,505.15","0.45","1,383,086,505.15","11,189,115.00","123.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","1,348,632,363.34","0.44","1,348,632,363.34","17,843,773.00","75.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","1,342,809,469.20","0.44","1,342,809,469.20","10,066,038.00","133.40","United States","NASDAQ","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","1,314,763,525.20","0.43","1,314,763,525.20","13,200,437.00","99.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","1,276,740,449.25","0.42","1,276,740,449.25","63,997,015.00","19.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","1,256,507,034.38","0.41","1,256,507,034.38","6,037,126.00","208.13","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","1,236,200,975.34","0.40","1,236,200,975.34","4,673,021.00","264.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","1,228,048,829.48","0.40","1,228,048,829.48","13,799,852.00","88.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","1,215,308,679.30","0.40","1,215,308,679.30","4,791,282.00","253.65","United States","NASDAQ","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","1,193,315,889.60","0.39","1,193,315,889.60","6,553,440.00","182.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","1,146,586,255.32","0.37","1,146,586,255.32","11,837,562.00","96.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","1,128,597,251.55","0.37","1,128,597,251.55","5,573,595.00","202.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","1,123,733,134.74","0.37","1,123,733,134.74","10,307,587.00","109.02","United States","NASDAQ","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","1,117,317,472.24","0.36","1,117,317,472.24","5,520,616.00","202.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","1,116,503,310.20","0.36","1,116,503,310.20","2,990,180.00","373.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","1,091,654,621.20","0.36","1,091,654,621.20","14,478,178.00","75.40","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","1,091,060,535.46","0.36","1,091,060,535.46","8,118,614.00","134.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","1,076,214,675.84","0.35","1,076,214,675.84","8,288,776.00","129.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","1,075,523,178.60","0.35","1,075,523,178.60","3,040,778.00","353.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","1,069,674,886.72","0.35","1,069,674,886.72","2,531,056.00","422.62","United States","NASDAQ","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","1,062,299,342.97","0.35","1,062,299,342.97","5,030,541.00","211.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","1,056,260,136.80","0.34","1,056,260,136.80","2,144,560.00","492.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,043,566,374.40","0.34","1,043,566,374.40","37,058,465.00","28.16","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","1,035,697,698.42","0.34","1,035,697,698.42","11,798,789.00","87.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","1,031,348,970.40","0.34","1,031,348,970.40","2,466,280.00","418.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","1,023,896,196.66","0.33","1,023,896,196.66","1,348,687.00","759.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","1,022,995,468.88","0.33","1,022,995,468.88","13,696,552.00","74.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","985,604,852.16","0.32","985,604,852.16","11,935,152.00","82.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","962,602,326.00","0.31","962,602,326.00","2,094,435.00","459.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","943,009,459.92","0.31","943,009,459.92","11,262,504.00","83.73","United States","NASDAQ","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","924,931,304.23","0.30","924,931,304.23","5,367,833.00","172.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","923,104,443.64","0.30","923,104,443.64","4,180,916.00","220.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","901,949,327.44","0.29","901,949,327.44","17,392,004.00","51.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","869,080,387.50","0.28","869,080,387.50","7,725,159.00","112.50","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","858,406,084.57","0.28","858,406,084.57","348,307.00","2,464.51","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","853,760,163.55","0.28","853,760,163.55","10,425,695.00","81.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CB","CHUBB LTD","Financials","Equity","847,247,316.17","0.28","847,247,316.17","3,726,949.00","227.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","846,403,120.40","0.28","846,403,120.40","2,745,388.00","308.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","837,685,527.00","0.27","837,685,527.00","10,236,900.00","81.83","United States","NASDAQ","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","832,309,176.18","0.27","832,309,176.18","1,813,863.00","458.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","822,470,064.00","0.27","822,470,064.00","3,724,955.00","220.80","United States","NASDAQ","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","816,622,048.13","0.27","816,622,048.13","9,811,631.00","83.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","793,635,342.56","0.26","793,635,342.56","12,262,598.00","64.72","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","788,985,529.86","0.26","788,985,529.86","4,618,542.00","170.83","United States","NASDAQ","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","786,841,532.49","0.26","786,841,532.49","5,362,513.00","146.73","United States","NASDAQ","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","784,611,860.76","0.26","784,611,860.76","3,173,226.00","247.26","United States","NASDAQ","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","768,692,685.25","0.25","768,692,685.25","3,024,325.00","254.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","766,654,970.90","0.25","766,654,970.90","4,453,930.00","172.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","740,929,713.45","0.24","740,929,713.45","2,304,961.00","321.45","United States","NASDAQ","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","725,396,446.35","0.24","725,396,446.35","12,732,955.00","56.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","714,277,100.46","0.23","714,277,100.46","961,562.00","742.83","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","710,338,266.58","0.23","710,338,266.58","16,092,847.00","44.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","710,259,995.54","0.23","710,259,995.54","5,274,469.00","134.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","709,609,965.22","0.23","709,609,965.22","5,253,646.00","135.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","702,404,672.94","0.23","702,404,672.94","6,914,793.00","101.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","696,441,719.40","0.23","696,441,719.40","4,132,940.00","168.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","691,294,983.18","0.23","691,294,983.18","4,185,101.00","165.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","664,751,476.00","0.22","664,751,476.00","9,775,757.00","68.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","644,889,111.66","0.21","644,889,111.66","2,560,913.00","251.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","625,676,219.20","0.20","625,676,219.20","1,991,648.00","314.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","623,515,035.24","0.20","623,515,035.24","9,762,252.00","63.87","United States","NASDAQ","USD","1.00","USD","-"
"FISV","FISERV INC","Information Technology","Equity","607,231,963.56","0.20","607,231,963.56","5,702,244.00","106.49","United States","NASDAQ","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","606,774,118.34","0.20","606,774,118.34","830,947.00","730.22","United States","NASDAQ","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","593,218,787.70","0.19","593,218,787.70","12,141,195.00","48.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","593,080,592.00","0.19","593,080,592.00","1,857,440.00","319.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","591,343,539.84","0.19","591,343,539.84","1,224,618.00","482.88","United States","NASDAQ","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","590,938,103.70","0.19","590,938,103.70","3,621,610.00","163.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","590,469,628.60","0.19","590,469,628.60","12,861,460.00","45.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","581,865,938.28","0.19","581,865,938.28","11,913,717.00","48.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","579,384,024.96","0.19","579,384,024.96","3,571,154.00","162.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","579,010,995.09","0.19","579,010,995.09","2,510,127.00","230.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","575,249,685.30","0.19","575,249,685.30","12,834,665.00","44.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","572,027,816.25","0.19","572,027,816.25","4,963,365.00","115.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","568,565,119.80","0.19","568,565,119.80","1,299,132.00","437.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCI","CROWN CASTLE INC","Real Estate","Equity","568,002,251.34","0.19","568,002,251.34","3,888,562.00","146.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","567,868,799.36","0.19","567,868,799.36","18,878,617.00","30.08","United States","NASDAQ","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","567,473,981.76","0.19","567,473,981.76","3,230,157.00","175.68","United States","NASDAQ","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","562,347,697.47","0.18","562,347,697.47","2,076,693.00","270.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","561,760,929.10","0.18","561,760,929.10","2,966,786.00","189.35","United States","NASDAQ","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","559,079,297.50","0.18","559,079,297.50","4,208,350.00","132.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","547,588,563.83","0.18","547,588,563.83","1,136,807.00","481.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","541,375,984.38","0.18","541,375,984.38","5,015,527.00","107.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","536,911,970.62","0.18","536,911,970.62","7,499,818.00","71.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","513,838,541.54","0.17","513,838,541.54","513,838,542.00","1.00","United States","-","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","511,877,594.55","0.17","511,877,594.55","3,354,155.00","152.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","508,222,287.20","0.17","508,222,287.20","1,272,560.00","399.37","United States","NASDAQ","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","500,076,690.36","0.16","500,076,690.36","2,133,524.00","234.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","496,458,288.04","0.16","496,458,288.04","2,078,884.00","238.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","495,839,992.88","0.16","495,839,992.88","3,462,328.00","143.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","490,555,647.09","0.16","490,555,647.09","1,373,067.00","357.27","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","489,929,453.71","0.16","489,929,453.71","6,395,111.00","76.61","United States","NASDAQ","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","485,081,315.69","0.16","485,081,315.69","1,903,997.00","254.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","484,134,677.40","0.16","484,134,677.40","12,757,172.00","37.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","483,944,877.00","0.16","483,944,877.00","2,117,550.00","228.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCK","MCKESSON CORP","Health Care","Equity","482,809,574.40","0.16","482,809,574.40","1,273,232.00","379.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","478,247,416.08","0.16","478,247,416.08","2,025,528.00","236.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","474,836,544.27","0.15","474,836,544.27","5,309,589.00","89.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","470,632,174.52","0.15","470,632,174.52","35,465,876.00","13.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","467,276,254.70","0.15","467,276,254.70","7,482,406.00","62.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS 66","Energy","Equity","461,450,881.11","0.15","461,450,881.11","4,244,007.00","108.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","459,884,684.40","0.15","459,884,684.40","2,021,560.00","227.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRE","SEMPRA","Utilities","Equity","456,774,722.97","0.15","456,774,722.97","2,822,559.00","161.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","455,770,706.78","0.15","455,770,706.78","2,463,226.00","185.03","United States","NASDAQ","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","452,122,928.78","0.15","452,122,928.78","1,414,741.00","319.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","434,458,756.98","0.14","434,458,756.98","6,529,287.00","66.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","433,807,884.50","0.14","433,807,884.50","5,551,675.00","78.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
